Region,Market,Latitude,Longitude
GAMBELLA,Shebo- kire ,NA,NA
SNNP,Shewa- Bench ,NA,NA
SNNP,Besite- chere ,NA,NA
SOMALIE,Arere,9.566667,41.383333
BENISHANGUL-GUMUZ,Mambook,11.283333,36.216667
BENISHANGUL-GUMUZ,Mender- Sebat ,NA,NA
BENISHANGUL-GUMUZ,AVERA,NA,NA
SNNP,Welayita,6.849944,37.766611
SOMALIE,Erere,9.566667,41.383333
SOMALIE,Kebribeya,9.098833,43.178233
AFAR,Semera Logia ,11.78618,41.007285
AFAR,Asayieta,11.545835,41.44824
