Market1,Market2
Agelo- meti ,Agelo- meti 
Arbam- minch ,Arbam- minch 
Asebe- Teferi ,Asebe- Teferi 
Bahir- Dar ,Bahir- Dar 
Besite- chere ,Besite- chere 
Debre- markos ,Debre- markos 
Debre- Tabor ,Debre- Tabor 
Debre-¦,Debre- Birhan
Shashe-,Shashe- mene
Shashe- mene ,Shashe- mene 
Shebo- kire ,Shebo- kire 
Shewa- Bench ,Shewa- Bench 
Shewa- Robit ,Shewa- Robit 
Yirega-¦ chefie ,Yirega-chefie 
Arere,Erere
